0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-106.243805,105.575874,-5.5135617,50.055817,1.2439842,37.0026,-9.622076,24.011703,-8.668455,14.975656,-2.526041,9.765439,-0.9115711,0.4194318,0.42443863,0.44494978,0.37061918,0.4280976,0.50026596,0.6825806,0.5093237,0.40825197,0.479374,0.4354934,0.5502489
-57.606716,96.69189,-24.42202,40.01419,-17.260252,27.834213,-13.297422,23.196402,-16.528564,19.427147,-15.485601,11.82569,-10.574847,0.4248675,0.4476186,0.45875385,0.44812196,0.58663565,0.43610314,0.4066335,0.43897444,0.43875855,0.51921844,0.39438286,0.41002682
-103.76036,92.46227,-27.230408,39.22129,-23.052734,20.634798,-17.766901,18.950554,-15.204782,16.394331,-14.662064,12.249461,-14.973013,0.30316874,0.4177608,0.35462013,0.30974367,0.572509,0.32989177,0.3359744,0.24073395,0.34567893,0.5177401,0.3121582,0.34006345
-93.31913,77.83445,-8.7843275,42.07125,-11.249412,24.245377,-17.912214,22.240355,-16.039137,16.687471,-15.665249,15.410947,-18.128246,0.3845472,0.606501,0.36660913,0.35208678,0.3902468,0.44166616,0.56226987,0.3916059,0.43582225,0.3084166,0.36987773,0.38471362
-118.3657,114.23729,-6.7823,37.40087,-17.431938,28.36287,-23.726538,9.28381,-10.439461,12.624765,-5.1486764,12.253149,-3.8705223,0.5608975,0.29510784,0.36705998,0.5486965,0.4014577,0.4900378,0.34879622,0.39550474,0.27692983,0.28046468,0.3348761,0.37079808
-81.72716,97.61068,-27.583755,36.644188,-17.252998,30.76932,-15.948635,20.968245,-16.22693,17.418455,-13.363811,15.080846,-10.38692,0.6376877,0.35634014,0.38080934,0.5422363,0.38193735,0.4237275,0.43392006,0.6159112,0.39353016,0.34433013,0.5114649,0.4441285
-105.51604,79.25659,-15.207652,40.825546,-12.267791,23.559673,-19.938488,27.319258,-16.512426,21.538397,-11.68012,13.991893,-10.775013,0.49247453,0.35365325,0.38223064,0.5729155,0.5570896,0.64817667,0.38152626,0.32613596,0.34248888,0.35872144,0.41115105,0.39951545
-128.46767,67.26374,-36.918983,40.90837,-21.745594,23.162697,-13.252984,13.093862,-14.004484,17.799566,-15.179246,16.37246,-10.465581,0.33893645,0.48796532,0.61477876,0.40248117,0.47215343,0.3663906,0.41108462,0.3496201,0.39928204,0.56889266,0.40249208,0.39752954
-95.25163,82.25366,-26.221525,37.522614,-16.3551,25.29429,-21.796482,21.811947,-20.064442,16.297644,-16.119652,14.439221,-11.9070425,0.38459393,0.3990652,0.64964896,0.35071927,0.40940621,0.51128393,0.44869268,0.62071204,0.34414652,0.36891624,0.44705707,0.42260256
-40.762928,86.78239,-26.962378,34.941532,-20.048147,21.65764,-23.953712,19.265038,-17.53156,18.037153,-16.020786,12.446079,-13.877287,0.47373825,0.30154797,0.34001026,0.54375327,0.5155929,0.632351,0.32100537,0.28056437,0.3221017,0.34933665,0.39688423,0.35674867
-91.75992,86.314995,-17.351944,43.106064,-18.40748,34.058987,-18.420603,26.836887,-13.56513,20.214409,-14.637163,12.668141,-12.608889,0.47952956,0.43198445,0.42595208,0.36525932,0.36071497,0.38898996,0.42692065,0.58958054,0.5173867,0.4133643,0.360701,0.38805023
-95.872894,103.33598,-36.4608,27.1251,-22.873161,9.985935,-24.656694,15.6701565,-20.151213,18.746262,-18.563173,9.864557,-15.108639,0.31107062,0.22075032,0.39531532,0.4392817,0.4433929,0.5083157,0.29881176,0.36197805,0.30887136,0.33519346,0.33067143,0.28428164
-56.901474,97.02408,-17.874454,44.933502,-6.9323897,23.813328,-23.314041,25.996197,-10.480186,10.453681,-15.226058,10.030942,-9.161243,0.5510222,0.3788491,0.40714645,0.34287405,0.42893416,0.37736115,0.34281862,0.49828067,0.41096455,0.5211892,0.32884985,0.40007108
-182.05023,103.41656,-18.22728,31.200912,-12.540437,18.842093,-12.869497,19.378906,-17.704332,18.50028,-14.324433,11.545081,-11.634119,0.43995467,0.28720942,0.24704428,0.28380886,0.42997798,0.6030823,0.37390336,0.30660155,0.25317058,0.24095456,0.23581062,0.28212374
-154.6233,97.9326,-10.357319,39.12367,-11.213965,24.11131,-11.846502,24.19123,-13.460304,20.553188,-8.327632,5.867451,-9.686904,0.3885825,0.42438787,0.40630504,0.4474752,0.48486602,0.64735615,0.5113729,0.4332867,0.5575185,0.39195594,0.39042008,0.352668
-219.45564,94.70133,12.129364,48.870068,-7.2120833,16.628513,-15.087896,21.71444,-20.00235,13.238806,-15.698357,5.0570116,-15.283744,0.35413605,0.45506263,0.28559512,0.3053963,0.33933288,0.5422215,0.48502088,0.35730237,0.4614781,0.35165274,0.42618945,0.30098727
-193.22008,89.19422,-20.013872,38.74353,-2.7159598,17.057266,-7.9501595,16.08651,-16.764881,7.716307,-15.71264,9.034708,-11.31675,0.41584942,0.34554344,0.34036583,0.37620535,0.5527128,0.43129566,0.2456508,0.33148158,0.3154063,0.34562564,0.2795779,0.3208867
-63.650337,94.46596,-13.425887,32.77123,-13.71462,26.78027,-19.395613,24.652542,-11.667618,13.727572,-9.442895,8.833796,-4.980146,0.6224194,0.3912184,0.35408196,0.4310358,0.34982333,0.4196662,0.36336863,0.4848021,0.45300397,0.34294236,0.4077863,0.4519098
-167.37817,112.48347,-4.5824203,37.09087,-8.613287,27.826746,-14.716945,18.52263,-16.490128,13.760585,-13.3312845,10.215414,-11.575291,0.32261223,0.39603713,0.43785578,0.4570141,0.55213785,0.46514368,0.39664808,0.41744807,0.48881984,0.38319004,0.3081348,0.3445509
-197.17924,83.36067,-38.55783,43.7167,-7.2955394,25.659225,-8.642003,13.397131,-12.153697,12.154943,-12.050202,10.627792,-2.405342,0.47894296,0.5559905,0.49461403,0.42733797,0.4395789,0.398144,0.4713829,0.4276827,0.5221272,0.56148857,0.6588278,0.6059222
-166.76927,67.73106,11.18009,37.429222,-10.94142,27.39617,-18.940847,27.29737,-15.843282,20.550398,-8.622007,14.187619,-6.0489874,0.64781225,0.5292874,0.51426613,0.5565876,0.6329272,0.582598,0.52122396,0.5592691,0.54323304,0.52981627,0.5353531,0.66459733
-95.80325,122.05659,-29.31912,50.3165,-11.940644,28.410152,-7.0477815,11.851946,-8.612015,11.568435,-18.395964,6.8620915,-11.662833,0.46788082,0.34794354,0.394307,0.42951107,0.40034887,0.3332575,0.3391123,0.4809312,0.39634237,0.39283615,0.36641797,0.39154434
-100.293015,110.01217,-26.644552,36.82376,-10.413421,28.777048,-14.843354,21.28987,-19.675669,18.522434,-16.387474,9.157716,-13.791584,0.45020056,0.36825028,0.35836223,0.39018998,0.3807257,0.4812001,0.42083257,0.40608278,0.38617116,0.33862448,0.32022494,0.3136163
-97.88562,101.0036,-40.54761,51.050194,-11.70962,25.064745,-14.048207,17.197395,-9.623668,16.97353,-7.173523,11.723433,-5.71623,0.49837175,0.3422573,0.47635898,0.31070915,0.35979512,0.40306816,0.35358176,0.5765142,0.36355084,0.40916088,0.30133018,0.3807457
-114.932045,113.46387,-29.804312,42.612106,-10.326012,26.973412,-14.493735,21.240534,-17.65054,17.097872,-13.478903,8.591484,-11.427424,0.5651813,0.37786984,0.39667368,0.34269747,0.4126905,0.449514,0.41114813,0.57182264,0.37882534,0.42157248,0.43757442,0.39303526
-125.715775,88.52808,-16.738844,42.798138,-9.901168,29.185856,-19.342821,20.458702,-16.50553,15.012511,-8.765586,12.78412,-7.7588887,0.44584438,0.44443628,0.63943774,0.40166533,0.4782229,0.6109679,0.5515591,0.54824054,0.39511228,0.4456239,0.43772155,0.42733508
-116.98034,98.51445,-19.014011,44.84704,3.8032014,28.483187,-1.1026871,14.693483,-7.7538214,9.756313,-10.111344,6.3672557,-3.9202325,0.55515605,0.52782834,0.50709194,0.47891277,0.3235686,0.32315436,0.32769758,0.47337085,0.3352959,0.23474969,0.45133263,0.45949736
-123.78829,89.824844,-1.8406463,51.169796,-16.261305,28.283545,-12.495138,19.032148,-13.280038,18.50002,-13.776395,12.866395,-8.7555,0.30480975,0.39763403,0.30513865,0.3975216,0.58532923,0.4032804,0.3102459,0.3280983,0.52915454,0.2409855,0.22390872,0.42264345
-86.0438,87.53873,-20.172316,54.019077,-1.0642165,19.562546,-4.08978,21.03777,-19.567509,12.389661,-22.010809,9.599067,-15.931527,0.51543015,0.41044655,0.45765966,0.35313207,0.40400746,0.52279997,0.33472082,0.40756127,0.31019053,0.45620856,0.38682738,0.34064376
-130.00577,102.49775,-4.4431324,50.061092,-15.532888,32.12815,-18.18232,24.28785,-11.902589,13.763347,-12.898068,7.2710958,-9.37947,0.7007569,0.43838912,0.35830206,0.3412221,0.40210277,0.38737562,0.3248797,0.44051728,0.33541977,0.34202543,0.4461069,0.4861017
-159.86688,81.975266,-16.765373,52.506096,-4.448031,22.865053,-8.22628,23.367426,-5.528469,17.693354,-15.369107,10.806197,-13.526739,0.42210236,0.3940527,0.5712397,0.4799074,0.43490535,0.48569807,0.43749273,0.53460693,0.49976012,0.51745963,0.43722245,0.4046496
-133.8668,93.47174,-24.215986,61.44255,-22.856274,30.976551,-14.959397,20.244457,-9.292844,15.786768,-8.740783,11.96879,-5.3208146,0.42868572,0.3748904,0.4367097,0.35214978,0.38491416,0.33031273,0.41968963,0.52426744,0.414233,0.4126318,0.38784757,0.5321627
-116.92593,75.75966,-4.2054796,37.287037,-5.3384075,31.376095,-12.168359,22.909481,-11.43796,14.62477,-13.049894,13.4112625,-13.228818,0.37523422,0.33049378,0.36074656,0.2750779,0.29733142,0.5955649,0.33019418,0.2699984,0.39937434,0.461607,0.8022119,0.4832029
-91.597725,99.463974,-8.991621,40.185043,-18.037636,22.567217,-21.956272,15.782541,-25.665386,17.664225,-13.675539,15.635084,-15.469164,0.386268,0.45169884,0.46911752,0.4278934,0.5165409,0.48503307,0.62511045,0.43903297,0.31512126,0.32945326,0.3461138,0.49903944
-91.597725,99.463974,-8.991621,40.185043,-18.037636,22.567217,-21.956272,15.782541,-25.665386,17.664225,-13.675539,15.635084,-15.469164,0.386268,0.45169884,0.46911752,0.4278934,0.5165409,0.48503307,0.62511045,0.43903297,0.31512126,0.32945326,0.3461138,0.49903944
-80.92658,84.79292,-31.540653,33.89926,-19.848768,23.558195,-22.125015,20.021149,-16.759602,19.211897,-13.106137,11.505603,-10.726899,0.37509444,0.3575154,0.47855687,0.45167825,0.61379683,0.47035033,0.45576254,0.46835947,0.4651074,0.53889567,0.41706818,0.43578494
-81.1395,49.606533,-14.548335,57.986927,6.8434696,27.148214,-6.8552327,31.304077,-10.086364,20.312963,-2.5413642,12.746546,3.9735262,0.49282217,0.5508849,0.7134082,0.8048774,0.62551117,0.4157598,0.29873893,0.24183182,0.27002576,0.33033773,0.3477773,0.39517877
-202.88756,132.38377,12.001245,43.77104,-10.231295,17.12234,-13.5626,15.044012,-16.261728,9.421977,-11.645681,7.0476594,-4.317207,0.3924198,0.40131617,0.41601336,0.37529498,0.3433859,0.3706197,0.3061199,0.28741965,0.3615444,0.46980077,0.6073308,0.51752764
-40.255154,80.830086,-25.643091,38.42609,-11.072868,24.912197,-7.3689013,26.772398,-5.286711,16.798525,-3.4986296,8.451586,-5.5967097,0.5717092,0.5507719,0.58171886,0.50534904,0.3837167,0.34287006,0.33566597,0.33422193,0.33616954,0.49893618,0.5548498,0.61117685
-140.2109,71.62181,-3.77539,39.005466,4.1943936,31.507359,-3.9653087,19.763544,-3.7660909,16.000134,-3.1709106,11.85097,-1.2552046,0.40303683,0.37730998,0.4707259,0.41031674,0.47106597,0.45551053,0.3938717,0.46984187,0.5286317,0.521535,0.4573785,0.43359503
-11.675507,81.99325,-8.505697,52.767826,-14.70422,31.964735,-19.689999,22.869427,-14.710648,14.518811,-10.083078,14.005072,-8.073013,0.434681,0.46970153,0.48316404,0.47987154,0.48783818,0.52382684,0.53692216,0.54103714,0.5057568,0.5441852,0.456731,0.42429346
-59.61099,63.90056,3.4885828,45.23571,-1.1763213,28.239433,-13.166778,23.60513,-6.623221,16.478992,-7.2890754,14.477249,-5.7934427,0.42542693,0.3999143,0.41208783,0.48353255,0.5282104,0.4219981,0.38716602,0.4292433,0.4910509,0.5675437,0.52499604,0.4994804
-58.451878,103.050156,-7.2154045,44.881866,-8.616437,12.345843,-13.746115,19.97422,-13.128944,17.136246,-3.9520185,15.581611,-0.4627677,0.3877335,0.3763245,0.42910838,0.5305995,0.62329006,0.37412345,0.33116475,0.35171366,0.4126595,0.48839882,0.44859022,0.43444443
-111.16549,55.1944,-18.444693,47.21848,-24.78782,22.52642,-21.138931,12.542854,-15.849728,16.296558,-12.565083,9.60918,-12.127599,0.3997053,0.3513116,0.32017472,0.3785427,0.42386803,0.43616822,0.48409164,0.5075365,0.5718824,0.55974275,0.5109589,0.4973117
-95.086945,94.193474,-2.5176678,49.53372,-6.6139855,33.199677,-7.5960355,20.96308,-8.853171,16.792492,-5.245886,10.775888,-3.4604824,0.6224749,0.53020316,0.54071033,0.59540594,0.6400059,0.6360834,0.56038994,0.4808812,0.4436548,0.46532905,0.5596406,0.6529879
-67.45474,94.84137,-38.85323,37.641747,-12.254447,36.9015,-12.652126,18.297035,-8.852412,17.983484,-7.276881,9.716908,-8.74362,0.40581402,0.4123264,0.4040814,0.4255559,0.41782793,0.4047092,0.4266639,0.47922292,0.4654214,0.42170927,0.4386718,0.426431
-74.19891,104.60867,-8.396772,49.658215,-9.376968,21.438307,-16.337013,18.78141,-13.079522,18.464,-14.953655,6.8762655,-15.326539,0.37310687,0.38001594,0.44666246,0.45637003,0.4252824,0.48123896,0.4209731,0.40984794,0.4840784,0.5551499,0.4863765,0.40960425
-67.10566,112.41543,-23.642479,44.281242,-18.861816,23.874338,-13.404416,20.146225,-10.650068,20.623596,-7.5087595,14.423368,-9.39121,0.2017186,0.30676803,0.33309442,0.5106545,0.4337933,0.3789911,0.39504668,0.4243039,0.40367928,0.38934264,0.31208855,0.21568039
-129.40356,141.74866,-42.528156,34.001812,-6.971375,8.68778,-11.36306,15.94384,-9.015018,6.639111,-8.326205,7.5594826,-5.469925,0.29092157,0.2339836,0.37067434,0.6092995,0.5560448,0.38686296,0.19229035,0.21492897,0.26366886,0.21351865,0.30220243,0.44716045
-51.27445,91.09927,-33.769688,69.9306,-12.950171,23.187635,-13.769311,23.784006,-14.735113,10.69933,-13.481396,6.0735264,-14.7200985,0.47218043,0.40665972,0.3915023,0.5931234,0.5057322,0.34605333,0.41827166,0.63581836,0.77696055,0.58655596,0.37254062,0.37040353
-81.91787,94.772316,-16.236649,40.530567,-12.247199,28.186155,-20.102428,18.101372,-14.641278,14.184542,-7.25433,13.6582365,-8.488,0.54791933,0.5416546,0.49726528,0.44377598,0.4704169,0.42534214,0.36090434,0.34589937,0.34778824,0.33859646,0.3607063,0.4031845
-88.064995,77.3721,-19.0961,51.575947,-11.776865,22.210978,-4.727707,20.109219,-8.32937,14.603727,-3.8112483,8.579865,-11.464596,0.52126974,0.54656655,0.5543113,0.53799117,0.43505466,0.3926735,0.39478764,0.45054182,0.48825178,0.43575984,0.3984764,0.4521575
-76.82371,98.38955,-5.026062,49.33168,-10.2882185,33.286823,-9.96177,17.61652,-12.23127,18.665478,-10.97679,11.510851,-10.490248,0.55472463,0.5347095,0.5223082,0.48792455,0.4421826,0.4515846,0.47847113,0.46454933,0.4748616,0.53211373,0.42919722,0.40122992
-113.496315,68.45945,-15.764092,56.38857,-8.150662,27.04156,-12.364466,20.665415,-12.666251,15.433281,-10.998275,14.049128,-12.502553,0.47348675,0.49276525,0.5355643,0.582175,0.61377263,0.56488913,0.44183388,0.35958678,0.332394,0.34419337,0.37903985,0.4229747
-64.652565,88.21731,-10.360637,41.79439,-2.56113,22.901436,-6.498876,16.630945,-5.8019123,13.093463,-6.9120083,3.027008,-9.772857,0.4265965,0.42678985,0.46044803,0.42870432,0.3729691,0.36076504,0.3672766,0.4431435,0.49743775,0.49139673,0.48377472,0.4275166
-122.2709,50.584606,-27.789642,66.590706,-6.6044073,32.067585,-8.222272,22.451204,-6.9416566,21.064743,-6.183085,13.653635,-3.0919614,0.39451355,0.3449461,0.36977845,0.4207931,0.44180557,0.5107171,0.5306598,0.5856713,0.65788954,0.6407837,0.5345027,0.45028192
-27.619719,94.3955,-20.580795,49.872,-14.710575,23.8703,-17.608202,24.036556,-15.884776,16.42729,-10.625279,13.89017,-10.467003,0.36060286,0.3626017,0.37544787,0.4397152,0.4245851,0.49842915,0.64378613,0.5433527,0.4756235,0.38369152,0.3302898,0.32476443
-100.66328,110.21073,1.0357689,38.765923,-14.493545,20.652628,-18.038023,12.568846,-14.126208,15.102986,-9.241577,11.399988,-9.509011,0.47479278,0.47352222,0.40596548,0.33572742,0.37352833,0.48463842,0.41438237,0.38226563,0.44076708,0.44293293,0.5501564,0.49718085
-44.67913,101.19932,-26.271496,52.930775,-11.720016,26.934399,-13.286411,20.705006,-17.487642,11.862389,-10.67016,8.376947,-15.428061,0.32216367,0.27666342,0.38021109,0.33298376,0.34479296,0.48659873,0.4282398,0.6186748,0.42212433,0.4046661,0.29087052,0.26471215
-62.994812,86.3237,-37.947296,39.573452,-16.5329,21.116253,-12.255193,13.094143,-12.382427,16.648333,-3.980502,8.853623,-6.3255115,0.31602108,0.33782655,0.38993093,0.3993704,0.42057437,0.50072414,0.5500843,0.5231013,0.5166363,0.4963056,0.389311,0.33054093
-44.374714,93.37466,-22.270527,48.861946,-13.884773,34.419384,-6.2979827,25.889359,-12.322336,20.435734,-5.749465,11.854347,-11.549436,0.380508,0.34483683,0.37690705,0.449014,0.52955747,0.5729113,0.5807142,0.6239127,0.67083025,0.61666495,0.50461596,0.43783474
-103.22315,30.57212,20.809034,45.81602,9.800678,8.627315,1.6164563,12.33468,0.518665,4.9922223,-2.83595,8.032367,-1.3974609,0.48939827,0.45070675,0.4830391,0.47867095,0.47628117,0.49911925,0.48638228,0.5174933,0.47523186,0.4303358,0.4374141,0.48210618
-109.07124,76.91492,2.592334,19.059637,0.5502822,8.174562,-8.068408,5.9523516,-4.3305674,3.6560755,-1.555668,2.6334877,2.2520401,0.53941464,0.54029745,0.5630792,0.40713364,0.3131303,0.29937062,0.322342,0.32909024,0.33329162,0.40811902,0.49310037,0.58442354
-83.20265,67.71298,1.2305168,29.658491,12.577921,5.613066,6.211838,8.097905,-4.784866,7.664915,-1.1791575,4.242718,1.9306675,0.63198155,0.35730326,0.2639221,0.23212546,0.24076152,0.24422088,0.31239712,0.4244916,0.42502767,0.41427925,0.42585108,0.5231764
-72.5143,57.03795,5.9483895,25.904427,6.6623893,11.494862,5.109201,10.105276,0.95039636,8.6856165,-1.6870507,5.9976845,0.14304198,0.3648528,0.3830251,0.3614868,0.44854355,0.5145345,0.3790564,0.39667216,0.46671194,0.5853396,0.5046638,0.45657146,0.4248075
-23.794031,43.716946,30.55069,26.501972,4.336693,21.91375,2.576287,6.990405,-1.4965212,4.582283,0.4170425,2.464586,-4.074756,0.6903629,0.60305005,0.49251446,0.4927018,0.49563193,0.5282262,0.53742385,0.5292743,0.47350124,0.49643597,0.5522765,0.57933515
-25.108788,60.825592,-4.1871734,14.84839,6.795023,6.098334,15.451296,3.784735,5.6598086,10.247506,0.86333096,4.1838894,0.9262049,0.43892425,0.41009587,0.4578365,0.40187454,0.49904177,0.4777412,0.37371677,0.46648687,0.5463936,0.6818477,0.54748183,0.4567078
-148.12135,90.56765,-0.27532333,28.855238,19.306164,15.245031,4.281466,15.519956,1.2726043,11.129077,8.849079,6.316172,1.631252,0.5252238,0.54530656,0.48688838,0.4984973,0.50874686,0.44167826,0.4742636,0.42628965,0.4775786,0.42958128,0.41411015,0.47579932
-31.93763,59.89348,-2.7075214,33.514893,13.086964,9.461902,-1.6719098,14.184528,3.138348,6.803654,1.16956,3.8993716,1.6967894,0.47040325,0.50187105,0.5407397,0.5889769,0.5379672,0.58329356,0.49586493,0.40567875,0.4448596,0.44247437,0.5158273,0.47596118
5.841989,53.237312,-8.979136,26.946,0.44115078,15.555138,1.657118,7.6658325,4.9847784,8.606436,3.414468,8.525943,1.1329907,0.44533956,0.4711779,0.48211443,0.5124897,0.5016035,0.48633832,0.45524305,0.43672803,0.45974714,0.4307071,0.49949944,0.45778763
-100.91944,64.29094,12.551603,26.481697,12.40743,12.135959,2.469894,18.496998,1.5057791,12.0577135,-1.4862083,6.7316265,3.8606362,0.5845925,0.48605743,0.39670843,0.33250338,0.34283987,0.38702345,0.48193142,0.53508246,0.6569204,0.75617427,0.7163575,0.66978705
-220.95444,41.13651,-13.99925,33.61879,12.183349,13.665729,5.9543242,7.631933,5.290375,10.4727125,4.765573,6.5006533,6.4908996,0.4265785,0.40974402,0.51291984,0.6125114,0.4590283,0.42909783,0.44083408,0.52619404,0.6416675,0.6619841,0.62784576,0.47703522
-96.6639,30.600752,2.5303547,12.692531,-10.973727,-2.1038084,-3.6324103,-7.5899434,-5.3217125,-0.6840313,-4.148996,-3.1092334,-4.859255,0.40668952,0.431601,0.45290017,0.36940676,0.36950153,0.4096648,0.3917788,0.48391497,0.4099034,0.35442984,0.41972828,0.40862244
-62.8069,72.1019,-16.114136,27.418505,5.5609536,1.8214277,3.9023924,8.463778,-2.007449,5.825009,0.15586385,-0.30150035,-0.6675375,0.29257774,0.27934727,0.38540187,0.3062435,0.33356854,0.43795493,0.4719371,0.48045164,0.43394002,0.528318,0.4777049,0.35359994
-121.61006,76.91941,29.013481,9.935919,3.1737647,5.1753216,4.968313,-1.0265125,1.1707606,2.1393538,3.117648,1.1366776,-0.78206104,0.4363279,0.40017343,0.40943152,0.41104394,0.3835325,0.3730727,0.35404035,0.40637788,0.33794573,0.3919181,0.40940574,0.3673785
-185.25148,96.74281,44.600403,13.892824,6.0146594,-2.9065557,3.261851,-9.664786,-3.648592,5.251207,-0.954969,7.687712,6.0880246,0.24407701,0.4159742,0.33375126,0.52781504,0.32463974,0.33601695,0.41474792,0.30629215,0.28799212,0.2643569,0.3538686,0.36148727
-76.582634,68.337524,-0.9878048,30.346247,3.6340487,5.2012167,3.2781923,2.9408545,5.555166,4.673672,4.3292913,3.4459429,2.8557055,0.40686893,0.47071582,0.42924896,0.36301306,0.4005357,0.40274614,0.4424349,0.5180116,0.5340588,0.4394336,0.33734623,0.3553955
-74.35974,48.817753,4.047643,35.84637,12.4972315,13.47496,9.024468,12.567509,2.486558,12.132177,9.134346,3.9287133,4.571033,0.4268149,0.49509418,0.6586375,0.7593486,0.59080493,0.45080477,0.36822778,0.37191203,0.34221637,0.3022711,0.28750062,0.33237165
